cts,date,GPS (Lat.) [deg],GPS (Long.) [deg],GPS (Alt.) [m],GPS (2D) [m/s],GPS (3D) [m/s],GPS (days) [deg],GPS (secs) [s],GPS (DOP) [deg],GPS (fix) [deg],altitude system
1657630.9760000003,2024-11-03T23:23:01.000Z,40.7015297,-111.924908,1287.793,6.258,6.04,9073,84181,1.82,3,MSLV,false|false|false|true|true|false|false|false|false|false
1657730.56,2024-11-03T23:23:01.100Z,40.7015243,-111.9248981,1288.262,6.844,6.26,9073,84181.1,1.82,3,MSLV,false|false|false|true|true|false|false|false|false|false
1657830.6048,2024-11-03T23:23:01.199Z,40.7015204,-111.9248915,1288.164,6.676,6.84,9073,84181.2,1.82,3,MSLV,false|false|false|true|true|false|false|false|false|false
1657930.6496000001,2024-11-03T23:23:01.300Z,40.7015162,-111.924885,1288.092,6.575,6.68,9073,84181.3,1.82,3,MSLV,false|false|false|true|true|false|false|false|false|false
1658030.6944000002,2024-11-03T23:23:01.399Z,40.7015136,-111.9248807,1288.055,6.123,6.58,9073,84181.4,1.77,3,MSLV,false|false|false|true|true|false|false|false|false|false
1658130.7392000002,2024-11-03T23:23:01.500Z,40.7015101,-111.9248759,1288.038,5.943,6.12,9073,84181.5,1.77,3,MSLV,false|false|false|true|true|false|false|false|false|false
1658230.7840000002,2024-11-03T23:23:01.600Z,40.7015073,-111.9248716,1288.112,5.664,5.94,9073,84181.6,1.77,3,MSLV,false|false|false|true|true|false|false|false|false|false
1658330.8288000003,2024-11-03T23:23:01.699Z,40.7015042,-111.924867,1288.064,5.552,5.66,9073,84181.7,1.77,3,MSLV,false|false|false|true|true|false|false|false|false|false
1658430.8736000003,2024-11-03T23:23:01.800Z,40.7015003,-111.9248626,1287.97,5.66,5.55,9073,84181.8,1.77,3,MSLV,false|false|false|true|true|false|false|false|false|false
1658530.9184000003,2024-11-03T23:23:01.899Z,40.7014969,-111.9248589,1287.906,5.655,5.66,9073,84181.9,1.77,3,MSLV,false|false|false|true|true|false|false|false|false|false
1658630.9632000003,2024-11-03T23:23:02.000Z,40.7014937,-111.9248556,1287.899,5.532,5.66,9073,84182,1.77,3,MSLV,false|false|false|true|true|false|false|false|false|false
1658731.008,2024-11-03T23:23:02.100Z,40.7014908,-111.9248523,1287.696,5.251,5.53,9073,84182.1,1.77,3,MSLV,false|false|false|true|true|false|false|false|false|false
1658830.976,2024-11-03T23:23:02.199Z,40.7014871,-111.9248469,1287.507,5.362,5.25,9073,84182.2,1.77,3,MSLV,false|false|false|true|true|false|false|false|false|false
1658930.9440000001,2024-11-03T23:23:02.300Z,40.7014847,-111.9248443,1287.432,4.96,5.36,9073,84182.3,1.77,3,MSLV,false|false|false|true|true|false|false|false|false|false
1659030.9120000002,2024-11-03T23:23:02.399Z,40.7014824,-111.9248403,1287.423,4.758,4.96,9073,84182.4,1.77,3,MSLV,false|false|false|true|true|false|false|false|false|false
1659130.8800000004,2024-11-03T23:23:02.500Z,40.7014795,-111.9248354,1287.386,4.7,4.76,9073,84182.5,1.77,3,MSLV,false|false|false|true|true|false|false|false|false|false
1659230.8480000005,2024-11-03T23:23:02.600Z,40.7014762,-111.9248317,1287.42,4.673,4.7,9073,84182.6,1.77,3,MSLV,false|false|false|true|true|false|false|false|false|false
1659330.8160000006,2024-11-03T23:23:02.699Z,40.7014732,-111.9248293,1287.455,4.421,4.67,9073,84182.7,1.77,3,MSLV,false|false|false|true|true|false|false|false|false|false
1659430.7840000007,2024-11-03T23:23:02.800Z,40.70147,-111.924825,1287.419,4.442,4.42,9073,84182.8,1.77,3,MSLV,false|false|false|true|true|false|false|false|false|false
1659530.7520000008,2024-11-03T23:23:02.899Z,40.7014669,-111.9248194,1287.44,4.562,4.44,9073,84182.9,1.77,3,MSLV,false|false|false|true|true|false|false|false|false|false
1659630.720000001,2024-11-03T23:23:03.000Z,40.7014635,-111.9248134,1287.354,4.744,4.56,9073,84183,1.77,3,MSLV,false|false|false|true|true|false|false|false|false|false
1659730.688,2024-11-03T23:23:03.100Z,40.7014597,-111.924809,1287.158,4.831,4.74,9073,84183.1,1.77,3,MSLV,false|false|false|true|true|false|false|false|false|false
1659830.656,2024-11-03T23:23:03.199Z,40.701456,-111.9248073,1287.386,4.56,4.83,9073,84183.2,1.77,3,MSLV,false|false|false|true|true|false|false|false|false|false
1659930.6239999998,2024-11-03T23:23:03.300Z,40.7014529,-111.9248038,1287.312,4.495,4.56,9073,84183.3,1.77,3,MSLV,false|false|false|true|true|false|false|false|false|false
1660030.5919999997,2024-11-03T23:23:03.399Z,40.7014489,-111.9248004,1287.083,4.508,4.5,9073,84183.4,1.77,3,MSLV,false|false|false|true|true|false|false|false|false|false
1660130.5599999996,2024-11-03T23:23:03.500Z,40.7014459,-111.9247969,1287.236,4.308,4.51,9073,84183.5,1.94,3,MSLV,false|false|false|true|true|false|false|false|false|false
1660230.5279999995,2024-11-03T23:23:03.600Z,40.7014416,-111.9247923,1287.565,4.547,4.31,9073,84183.6,1.94,3,MSLV,false|false|false|true|true|false|false|false|false|false
1660330.4959999993,2024-11-03T23:23:03.699Z,40.7014374,-111.9247889,1287.503,4.637,4.55,9073,84183.7,1.94,3,MSLV,false|false|false|true|true|false|false|false|false|false
1660430.4639999992,2024-11-03T23:23:03.800Z,40.7014336,-111.9247852,1287.557,4.697,4.64,9073,84183.8,1.94,3,MSLV,false|false|false|true|true|false|false|false|false|false
1660530.431999999,2024-11-03T23:23:03.899Z,40.7014303,-111.9247853,1287.342,4.291,4.7,9073,84183.9,1.9,3,MSLV,false|false|false|true|true|false|false|false|false|false
1660630.399999999,2024-11-03T23:23:04.000Z,40.7014245,-111.9247822,1287.078,4.692,4.29,9073,84184,1.9,3,MSLV,false|false|false|true|true|false|false|false|false|false
1660730.368,2024-11-03T23:23:04.100Z,40.7014193,-111.9247799,1286.677,4.809,4.69,9073,84184.1,1.9,3,MSLV,false|false|false|true|true|false|false|false|false|false
1660830.5152,2024-11-03T23:23:04.199Z,40.7014145,-111.9247767,1286.413,4.865,4.81,9073,84184.2,1.9,3,MSLV,false|false|false|true|true|false|false|false|false|false
1660930.6624,2024-11-03T23:23:04.300Z,40.70141,-111.9247735,1286.278,4.866,4.87,9073,84184.3,1.9,3,MSLV,false|false|false|true|true|false|false|false|false|false
1661030.8096,2024-11-03T23:23:04.399Z,40.7014046,-111.9247724,1286.17,4.824,4.87,9073,84184.4,1.9,3,MSLV,false|false|false|true|true|false|false|false|false|false
1661130.9568,2024-11-03T23:23:04.500Z,40.7013993,-111.9247689,1286.026,4.858,4.82,9073,84184.5,1.9,3,MSLV,false|false|false|true|true|false|false|false|false|false
1661231.104,2024-11-03T23:23:04.600Z,40.7013941,-111.9247668,1285.819,4.774,4.86,9073,84184.6,1.9,3,MSLV,false|false|false|true|true|false|false|false|false|false
1661331.2512,2024-11-03T23:23:04.699Z,40.7013893,-111.9247628,1285.587,4.778,4.78,9073,84184.7,1.9,3,MSLV,false|false|false|true|true|false|false|false|false|false
1661431.3984,2024-11-03T23:23:04.800Z,40.7013843,-111.9247606,1285.19,4.93,4.78,9073,84184.8,2.41,3,MSLV,false|false|false|true|true|false|false|false|false|false
1661531.5456,2024-11-03T23:23:04.899Z,40.7013855,-111.9247569,1284.622,3.83,4.93,9073,84184.9,2.36,3,MSLV,false|false|false|true|true|false|false|false|false|false
1661631.6928,2024-11-03T23:23:05.000Z,40.7013824,-111.9247553,1284.362,3.799,3.84,9073,84185,2.36,3,MSLV,false|false|false|true|true|false|false|false|false|false
1661731.84,2024-11-03T23:23:05.100Z,40.7013801,-111.9247526,1283.893,3.701,3.81,9073,84185.1,2.36,3,MSLV,false|false|false|true|true|false|false|false|false|false
1661831.6800000002,2024-11-03T23:23:05.199Z,40.7013779,-111.9247499,1283.767,3.562,3.73,9073,84185.2,2.36,3,MSLV,false|false|false|true|true|false|false|false|false|false
1661931.5200000003,2024-11-03T23:23:05.300Z,40.7013759,-111.9247479,1283.59,3.458,3.59,9073,84185.3,2.36,3,MSLV,false|false|false|true|true|false|false|false|false|false
1662031.3600000003,2024-11-03T23:23:05.399Z,40.7013738,-111.9247451,1283.359,3.312,3.49,9073,84185.4,2.36,3,MSLV,false|false|false|true|true|false|false|false|false|false
1662131.2000000004,2024-11-03T23:23:05.500Z,40.7013713,-111.9247416,1283.129,3.333,3.35,9073,84185.5,2.51,3,MSLV,false|false|false|true|true|false|false|false|false|false
1662231.0400000005,2024-11-03T23:23:05.600Z,40.7013694,-111.9247394,1282.79,3.097,3.37,9073,84185.6,2.51,3,MSLV,false|false|false|true|true|false|false|false|false|false
1662330.8800000006,2024-11-03T23:23:05.699Z,40.701366,-111.9247417,1282.244,2.98,3.14,9073,84185.7,2.52,3,MSLV,false|false|false|true|true|false|false|false|false|false
1662430.7200000007,2024-11-03T23:23:05.800Z,40.7013632,-111.9247401,1281.971,3.014,3.05,9073,84185.8,2.51,3,MSLV,false|false|false|true|true|false|false|false|false|false
1662530.5600000008,2024-11-03T23:23:05.899Z,40.7013604,-111.9247379,1281.938,3.014,3.09,9073,84185.9,2.35,3,MSLV,false|false|false|true|true|false|false|false|false|false
1662630.4000000008,2024-11-03T23:23:06.000Z,40.7013579,-111.9247338,1282.193,3.084,3.08,9073,84186,2.36,3,MSLV,false|false|false|true|true|false|false|false|false|false
1662730.24,2024-11-03T23:23:06.100Z,40.7013549,-111.9247317,1282.065,3.113,3.13,9073,84186.1,2.41,3,MSLV,false|false|false|true|true|false|false|false|false|false
1662830.6432,2024-11-03T23:23:06.199Z,40.7013521,-111.9247299,1281.724,3.095,3.16,9073,84186.2,2.41,3,MSLV,false|false|false|true|true|false|false|false|false|false
1662931.0464,2024-11-03T23:23:06.300Z,40.7013478,-111.9247288,1281.731,3.231,3.15,9073,84186.3,2.41,3,MSLV,false|false|false|true|true|false|false|false|false|false
1663031.4496000002,2024-11-03T23:23:06.399Z,40.7013452,-111.9247272,1281.548,3.155,3.28,9073,84186.4,2.41,3,MSLV,false|false|false|true|true|false|false|false|false|false
1663131.8528000002,2024-11-03T23:23:06.500Z,40.7013425,-111.9247255,1281.41,3.11,3.21,9073,84186.5,2.41,3,MSLV,false|false|false|true|true|false|false|false|false|false
1663232.2560000003,2024-11-03T23:23:06.600Z,40.7013397,-111.9247244,1281.325,3.023,3.16,9073,84186.6,2.41,3,MSLV,false|false|false|true|true|false|false|false|false|false
1663332.6592000003,2024-11-03T23:23:06.699Z,40.7013372,-111.9247219,1281.094,3.021,3.07,9073,84186.7,2.41,3,MSLV,false|false|false|true|true|false|false|false|false|false
1663433.0624000004,2024-11-03T23:23:06.800Z,40.7013329,-111.9247209,1280.995,3.205,3.08,9073,84186.8,2.41,3,MSLV,false|false|false|true|true|false|false|false|false|false
1663533.4656000005,2024-11-03T23:23:06.899Z,40.7013274,-111.9247182,1280.949,3.723,3.25,9073,84186.9,2.41,3,MSLV,false|false|false|true|true|false|false|false|false|false
1663633.8688000005,2024-11-03T23:23:07.000Z,40.7013219,-111.924719,1280.945,3.964,3.76,9073,84187,2.41,3,MSLV,false|false|false|true|true|false|false|false|false|false
1663734.272,2024-11-03T23:23:07.100Z,40.7013173,-111.9247192,1280.838,4.05,4,9073,84187.1,2.41,3,MSLV,false|false|false|true|true|false|false|false|false|false
1663834.0224000001,2024-11-03T23:23:07.199Z,40.7013134,-111.9247203,1280.699,3.99,4.08,9073,84187.2,2.41,3,MSLV,false|false|false|true|true|false|false|false|false|false
1663933.7728000002,2024-11-03T23:23:07.300Z,40.7013089,-111.9247201,1280.541,4.084,4.02,9073,84187.3,2.72,3,MSLV,false|false|false|true|true|false|false|false|false|false
1664033.5232000002,2024-11-03T23:23:07.399Z,40.7013045,-111.9247194,1280.395,4.122,4.12,9073,84187.4,2.72,3,MSLV,false|false|false|true|true|false|false|false|false|false
1664133.2736000002,2024-11-03T23:23:07.500Z,40.7012996,-111.9247188,1280.243,4.278,4.16,9073,84187.5,2.72,3,MSLV,false|false|false|true|true|false|false|false|false|false
1664233.0240000002,2024-11-03T23:23:07.600Z,40.7012955,-111.9247178,1280.108,4.216,4.31,9073,84187.6,2.72,3,MSLV,false|false|false|true|true|false|false|false|false|false
1664332.7744000002,2024-11-03T23:23:07.699Z,40.7012916,-111.9247173,1279.989,4.152,4.25,9073,84187.7,2.72,3,MSLV,false|false|false|true|true|false|false|false|false|false
1664432.5248000002,2024-11-03T23:23:07.800Z,40.7012879,-111.9247168,1279.798,4.04,4.19,9073,84187.8,2.72,3,MSLV,false|false|false|true|true|false|false|false|false|false
1664532.2752000003,2024-11-03T23:23:07.899Z,40.701285,-111.9247165,1279.669,3.821,4.08,9073,84187.9,2.72,3,MSLV,false|false|false|true|true|false|false|false|false|false
1664632.0256000003,2024-11-03T23:23:08.000Z,40.701282,-111.9247151,1279.536,3.653,3.86,9073,84188,2.72,3,MSLV,false|false|false|true|true|false|false|false|false|false
1664731.776,2024-11-03T23:23:08.100Z,40.7012789,-111.924714,1279.402,3.561,3.7,9073,84188.1,2.72,3,MSLV,false|false|false|true|true|false|false|false|false|false
1664831.4880000001,2024-11-03T23:23:08.199Z,40.7012768,-111.924716,1279.144,3.328,3.61,9073,84188.2,2.72,3,MSLV,false|false|false|true|true|false|false|false|false|false
1664931.2000000002,2024-11-03T23:23:08.300Z,40.7012746,-111.9247152,1278.965,3.132,3.38,9073,84188.3,2.72,3,MSLV,false|false|false|true|true|false|false|false|false|false
1665030.9120000002,2024-11-03T23:23:08.399Z,40.7012714,-111.9247138,1278.731,3.185,3.2,9073,84188.4,2.72,3,MSLV,false|false|false|true|true|false|false|false|false|false
1665130.6240000003,2024-11-03T23:23:08.500Z,40.7012688,-111.9247124,1278.564,3.196,3.26,9073,84188.5,2.72,3,MSLV,false|false|false|true|true|false|false|false|false|false
1665230.3360000004,2024-11-03T23:23:08.600Z,40.7012667,-111.9247111,1278.429,3.153,3.27,9073,84188.6,2.72,3,MSLV,false|false|false|true|true|false|false|false|false|false
1665330.0480000004,2024-11-03T23:23:08.699Z,40.7012649,-111.9247106,1278.304,2.989,3.23,9073,84188.7,2.72,3,MSLV,false|false|false|true|true|false|false|false|false|false
1665429.7600000005,2024-11-03T23:23:08.800Z,40.7012631,-111.9247124,1277.993,2.865,3.07,9073,84188.8,2.78,3,MSLV,false|false|false|true|true|false|false|false|false|false
1665529.4720000005,2024-11-03T23:23:08.899Z,40.7012604,-111.9247095,1277.887,3.001,2.97,9073,84188.9,2.97,3,MSLV,false|false|false|true|true|false|false|false|false|false
1665629.1840000006,2024-11-03T23:23:09.000Z,40.7012577,-111.9247075,1277.665,3.023,3.1,9073,84189,2.97,3,MSLV,false|false|false|true|true|false|false|false|false|false
1665728.896,2024-11-03T23:23:09.100Z,40.7012547,-111.9247041,1277.606,3.148,3.13,9073,84189.1,2.97,3,MSLV,false|false|false|true|true|false|false|false|false|false
1665829.3503999999,2024-11-03T23:23:09.199Z,40.7012504,-111.924699,1277.741,3.618,3.25,9073,84189.2,2.97,3,MSLV,false|false|false|true|true|false|false|false|false|false
1665929.8047999998,2024-11-03T23:23:09.300Z,40.7012483,-111.9246962,1277.888,3.255,3.7,9073,84189.3,2.97,3,MSLV,false|false|false|true|true|false|false|false|false|false
1666030.2591999997,2024-11-03T23:23:09.399Z,40.7012447,-111.9246903,1277.924,3.525,3.33,9073,84189.4,2.97,3,MSLV,false|false|false|true|true|false|false|false|false|false
1666130.7135999997,2024-11-03T23:23:09.500Z,40.7012418,-111.9246902,1277.609,3.476,3.59,9073,84189.5,2.97,3,MSLV,false|false|false|true|true|false|false|false|false|false
1666231.1679999996,2024-11-03T23:23:09.600Z,40.7012383,-111.9246853,1277.619,3.69,3.55,9073,84189.6,2.97,3,MSLV,false|false|false|true|true|false|false|false|false|false
1666331.6223999995,2024-11-03T23:23:09.699Z,40.7012358,-111.9246809,1277.529,3.536,3.76,9073,84189.7,2.97,3,MSLV,false|false|false|true|true|false|false|false|false|false
1666432.0767999995,2024-11-03T23:23:09.800Z,40.7012335,-111.9246775,1277.365,3.514,3.6,9073,84189.8,2.97,3,MSLV,false|false|false|true|true|false|false|false|false|false
1666532.5311999994,2024-11-03T23:23:09.899Z,40.7012313,-111.9246742,1277.369,3.383,3.58,9073,84189.9,2.97,3,MSLV,false|false|false|true|true|false|false|false|false|false
1666632.9855999993,2024-11-03T23:23:10.000Z,40.7012286,-111.9246738,1277.12,3.389,3.44,9073,84190,2.97,3,MSLV,false|false|false|true|true|false|false|false|false|false
1666733.44,2024-11-03T23:23:10.100Z,40.7012273,-111.9246738,1276.543,3.237,3.46,9073,84190.1,2.97,3,MSLV,false|false|false|true|true|false|false|false|false|false
1666833.3184,2024-11-03T23:23:10.199Z,40.7012256,-111.9246713,1276.36,3.193,3.33,9073,84190.2,1.98,3,MSLV,false|false|false|true|true|false|false|false|false|false
1666933.1968,2024-11-03T23:23:10.300Z,40.7012239,-111.9246678,1275.99,3.425,3.29,9073,84190.3,1.98,3,MSLV,false|false|false|true|true|false|false|false|false|false
1667033.0752,2024-11-03T23:23:10.399Z,40.7012224,-111.9246669,1275.802,3.085,3.53,9073,84190.4,1.92,3,MSLV,false|false|false|true|true|false|false|false|false|false
1667132.9536000001,2024-11-03T23:23:10.500Z,40.701219,-111.9246667,1275.612,3.279,3.2,9073,84190.5,1.92,3,MSLV,false|false|false|true|true|false|false|false|false|false
1667232.8320000002,2024-11-03T23:23:10.600Z,40.7012149,-111.9246618,1275.792,3.635,3.39,9073,84190.6,2.31,3,MSLV,false|false|false|true|true|false|false|false|false|false
1667332.7104000002,2024-11-03T23:23:10.699Z,40.7012127,-111.9246558,1275.938,3.549,3.71,9073,84190.7,1.92,3,MSLV,false|false|false|true|true|false|false|false|false|false
1667432.5888000003,2024-11-03T23:23:10.800Z,40.7012091,-111.9246535,1275.726,3.806,3.61,9073,84190.8,2.31,3,MSLV,false|false|false|true|true|false|false|false|false|false
1667532.4672000003,2024-11-03T23:23:10.899Z,40.7012047,-111.9246482,1275.859,4.235,3.87,9073,84190.9,1.92,3,MSLV,false|false|false|true|true|false|false|false|false|false
1667632.3456000003,2024-11-03T23:23:11.000Z,40.701201,-111.9246448,1275.766,4.343,4.28,9073,84191,1.92,3,MSLV,false|false|false|true|true|false|false|false|false|false
1667732.224,2024-11-03T23:23:11.100Z,40.7011978,-111.9246408,1275.723,4.337,4.38,9073,84191.1,2.31,3,MSLV,false|false|false|true|true|false|false|false|false|false
1667832.3712,2024-11-03T23:23:11.199Z,40.7011952,-111.9246365,1275.559,4.382,4.37,9073,84191.2,2.31,3,MSLV,false|false|false|true|true|false|false|false|false|false
1667932.5184,2024-11-03T23:23:11.300Z,40.7011925,-111.9246344,1275.331,4.183,4.42,9073,84191.3,3.04,3,MSLV,false|false|false|true|true|false|false|false|false|false
1668032.6656,2024-11-03T23:23:11.399Z,40.7011901,-111.9246313,1275.171,3.991,4.22,9073,84191.4,2.59,3,MSLV,false|false|false|true|true|false|false|false|false|false
1668132.8128,2024-11-03T23:23:11.500Z,40.7011867,-111.9246255,1275.138,4.268,4.03,9073,84191.5,2.1,3,MSLV,false|false|false|true|true|false|false|false|false|false
1668232.96,2024-11-03T23:23:11.600Z,40.7011831,-111.9246206,1275.106,4.357,4.3,9073,84191.6,1.9,3,MSLV,false|false|false|true|true|false|false|false|false|false
1668333.1072,2024-11-03T23:23:11.699Z,40.7011794,-111.9246158,1275.025,4.513,4.39,9073,84191.7,1.93,3,MSLV,false|false|false|true|true|false|false|false|false|false
1668433.2544,2024-11-03T23:23:11.800Z,40.7011753,-111.9246138,1274.746,4.543,4.54,9073,84191.8,1.9,3,MSLV,false|false|false|true|true|false|false|false|false|false
1668533.4016,2024-11-03T23:23:11.899Z,40.7011724,-111.9246111,1274.571,4.303,4.58,9073,84191.9,1.9,3,MSLV,false|false|false|true|true|false|false|false|false|false
1668633.5488,2024-11-03T23:23:12.000Z,40.7011704,-111.9246098,1274.374,3.791,4.34,9073,84192,1.9,3,MSLV,false|false|false|true|true|false|false|false|false|false
1668733.696,2024-11-03T23:23:12.100Z,40.7011671,-111.9246067,1274.226,3.826,3.84,9073,84192.1,1.72,3,MSLV,false|false|false|true|true|false|false|false|false|false
1668833.7536,2024-11-03T23:23:12.199Z,40.7011639,-111.9245991,1274.267,4.216,3.88,9073,84192.2,1.72,3,MSLV,false|false|false|true|true|false|false|false|false|false
1668933.8111999999,2024-11-03T23:23:12.300Z,40.7011608,-111.9245936,1274.444,4.192,4.26,9073,84192.3,1.72,3,MSLV,false|false|false|true|true|false|false|false|false|false
